# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.48588e-07 to 11.1443 h/Mpc,
# number of wavenumbers equal to 580
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_scf                  7:d_tot                  8:phi                    9:psi                
       1.485884101040e-07      -2.643949482824e-07      -1.982962318372e-07      -1.982962317725e-07      -2.643949474634e-07       1.583810342936e-09      -6.081264621386e-08       4.772455112462e-01       4.771007248298e-01 
       1.049859336294e-05      -1.319226521919e-03      -9.899337975234e-04      -9.899321847285e-04      -1.319206118682e-03       7.906656531227e-06      -3.035882283359e-04       4.772434371100e-01       4.770987599133e-01 
       2.339538378261e-05      -6.537629682931e-03      -4.915883200421e-03      -4.915843432936e-03      -6.537127386552e-03       3.926120453666e-05      -1.507571771992e-03       4.772353237036e-01       4.770910825501e-01 
       3.633773548987e-05      -1.571406630683e-02      -1.185911021413e-02      -1.185887882487e-02      -1.571115180176e-02       9.470506571811e-05      -3.636841494333e-03       4.772209031875e-01       4.770774308005e-01 
       4.936055716040e-05      -2.884304114182e-02      -2.188212943079e-02      -2.188134183010e-02      -2.883316089084e-02       1.747218284011e-04      -6.710515925164e-03       4.771999863555e-01       4.770576183791e-01 
       6.249933711596e-05      -4.592107710132e-02      -3.508093699566e-02      -3.507891340235e-02      -4.589582679477e-02       2.800573260659e-04      -1.075795370063e-02       4.771725628083e-01       4.770316395731e-01 
       7.579046053961e-05      -6.694398427848e-02      -5.158673968880e-02      -5.158236575407e-02      -6.688976982252e-02       4.117282790084e-04      -1.581928287897e-02       4.771382704303e-01       4.769991386697e-01 
       8.927153686917e-05      -9.190311859443e-02      -7.156839190156e-02      -7.155997764494e-02      -9.179966608491e-02       5.710429434748e-04      -2.194614111507e-02       4.770968671635e-01       4.769598815982e-01 
       1.029817417327e-04      -1.207804858214e-01      -9.523562503696e-02      -9.522073467404e-02      -1.205991576193e-01       7.596230616763e-04      -2.920266014784e-02       4.770478013745e-01       4.769133262396e-01 
       1.169621778235e-04      -1.535424363045e-01      -1.228431401524e-01      -1.228183829297e-01      -1.532443205469e-01       9.794381096460e-04      -3.766670846151e-02       4.769908973230e-01       4.768593077016e-01 
       1.312562591446e-04      -1.901317305646e-01      -1.546956990035e-01      -1.546564706885e-01      -1.896654501056e-01       1.232833311676e-03      -4.743144689937e-02       4.769253087335e-01       4.767969916855e-01 
       1.459101230606e-04      -2.304575822690e-01      -1.911543165699e-01      -1.910944746698e-01      -2.297567945801e-01       1.522585219564e-03      -5.860720437760e-02       4.768505664028e-01       4.767259218070e-01 
       1.485884101040e-04      -2.380994610684e-01      -1.982340711703e-01      -1.981697263779e-01      -2.373481187606e-01       1.578814902884e-03      -6.077725577865e-02       4.768360341384e-01       4.767120937049e-01 
       1.609730745302e-04      -2.743833897193e-01      -2.326437751320e-01      -2.325552316970e-01      -2.733639463819e-01       1.851945487431e-03      -7.132376963160e-02       4.767657782372e-01       4.766452191945e-01 
       1.764980667125e-04      -3.217116803407e-01      -2.796616222038e-01      -2.795338268760e-01      -3.202684522917e-01       2.224712450645e-03      -8.573311940071e-02       4.766701164781e-01       4.765540691777e-01 
       1.925422217625e-04      -3.721660108493e-01      -3.327889395106e-01      -3.326082248805e-01      -3.701693391513e-01       2.645302095709e-03      -1.020126920282e-01       4.765625305496e-01       4.764514334312e-01 
       2.091673949589e-04      -4.253693336356e-01      -3.927031555259e-01      -3.924519000239e-01      -4.226612383158e-01       3.118839010951e-03      -1.203692728722e-01       4.764418730771e-01       4.763361750238e-01 
       2.264407842126e-04      -4.808188091864e-01      -4.601932600792e-01      -4.598488203205e-01      -4.772090391434e-01       3.651258097322e-03      -1.410436088651e-01       4.763067515805e-01       4.762069088279e-01 
       2.444355853052e-04      -5.378572122580e-01      -5.361778203903e-01      -5.357111583329e-01      -5.331193078868e-01       4.249426721601e-03      -1.643158631917e-01       4.761556567580e-01       4.760621282584e-01 
       2.632316906926e-04      -5.956413151897e-01      -6.217262576104e-01      -6.211001796589e-01      -5.895093153249e-01       4.921283424302e-03      -1.905120538956e-01       4.759868034344e-01       4.759000441461e-01 
       2.829164260918e-04      -6.531093231195e-01      -7.180838979132e-01      -7.172507825314e-01      -6.452754565721e-01       5.675997211312e-03      -2.200116235295e-01       4.757981935771e-01       4.757186452542e-01 
       3.035853140190e-04      -7.089499686222e-01      -8.267013626821e-01      -8.256002279606e-01      -6.990642794675e-01       6.524151058193e-03      -2.532563071553e-01       4.755875623088e-01       4.755156412176e-01 
       3.253428465839e-04      -7.615778111945e-01      -9.492688892266e-01      -9.478216006136e-01      -7.492514372782e-01       7.477942934832e-03      -2.907604747862e-01       4.753523297703e-01       4.752884107560e-01 
       3.483032407470e-04      -8.091231593671e-01      -1.087756167480e+00      -1.085862531207e+00      -7.939367046557e-01       8.551412634357e-03      -3.331231116060e-01       4.750895836441e-01       4.750339800464e-01 
       3.725911375523e-04      -8.494471339199e-01      -1.244458236596e+00      -1.241989648056e+00      -8.309668996591e-01       9.760684696181e-03      -3.810415932757e-01       4.747960480257e-01       4.747489870877e-01 
       3.983421922843e-04      -8.801972106261e-01      -1.422047835483e+00      -1.418839050439e+00      -8.580027841125e-01       1.112422543486e-02      -4.353273553554e-01       4.744680964884e-01       4.744296902594e-01 
       4.257034851143e-04      -8.989242570045e-01      -1.623634367917e+00      -1.619472891381e+00      -8.726500886720e-01       1.266309357054e-02      -4.969235037193e-01       4.741016337860e-01       4.740718461172e-01 
       4.548336621510e-04      -9.032808686768e-01      -1.852829224977e+00      -1.847441618124e+00      -8.726771152806e-01       1.440118161125e-02      -5.669242382746e-01       4.736921772576e-01       4.736707885504e-01 
       4.859026962896e-04      -8.913244322828e-01      -2.113816590086e+00      -2.106850892677e+00      -8.563387801171e-01       1.636540871370e-02      -6.465958189454e-01       4.732348412908e-01       4.732214140302e-01 
       5.190911385024e-04      -8.619337603610e-01      -2.411428012325e+00      -2.402431347212e+00      -8.228147096665e-01       1.858582154889e-02      -7.373985351059e-01       4.727243016817e-01       4.727181517501e-01 
       5.545887174388e-04      -8.153255576654e-01      -2.751217891259e+00      -2.739608073331e+00      -7.727404776666e-01       2.109557910328e-02      -8.410087376285e-01       4.721549631982e-01       4.721551441483e-01 
       5.925921444087e-04      -7.536046958812e-01      -3.139535393331e+00      -3.124565353583e+00      -7.087592553007e-01       2.393070031219e-02      -9.593396094609e-01       4.715208627747e-01       4.715261724766e-01 
       6.333019995274e-04      -6.812208644746e-01      -3.583587719592e+00      -3.564301726542e+00      -6.359457454307e-01       2.712955398208e-02      -1.094559136292e+00       4.708159491344e-01       4.708249692224e-01 
       6.769186210273e-04      -6.051000577557e-01      -4.091486025475e+00      -4.066666291277e+00      -5.618601567462e-01       3.073196416159e-02      -1.249102524020e+00       4.700341746508e-01       4.700453521660e-01 
       7.236369998926e-04      -5.341623364749e-01      -4.672266745447e+00      -4.640370138079e+00      -4.959238920113e-01       3.477783583498e-02      -1.425677138728e+00       4.691697310736e-01       4.691815063628e-01 
