#scalar perturbations for mode k = 1.000000000000e-04 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       8.690652647133e+01       2.171976987257e-04      -2.198642107638e-05      -1.423341256263e-12       1.057101831423e-08       2.642754578558e-08       6.061618068237e-14       5.285509157116e-09      -1.648981580728e-05      -1.423341213586e-12       5.871804606286e-01       6.583601999368e-01      -2.198642107483e-05      -2.504707650551e-12       2.924794346242e-06      -1.648981580881e-05      -4.652316221481e-44      -8.518496444875e-22      -3.060090698060e-21 
       8.690759830529e+01       2.172007436765e-04      -2.198696245530e-05      -1.423390346738e-12       1.057141977999e-08       2.642854944996e-08       6.062018242581e-14       5.285709889993e-09      -1.649022184148e-05      -1.423390261381e-12       5.871809685242e-01       6.583605336173e-01      -2.198696245221e-05      -2.504797915817e-12       2.924869002151e-06      -1.649022184453e-05      -1.468409420471e-43      -1.703679953298e-21      -9.656883985699e-21 
       8.690867013925e+01       2.172037886363e-04      -2.198750383934e-05      -1.423439438300e-12       1.057182125702e-08       2.642955314254e-08       6.062418439189e-14       5.285910628509e-09      -1.649062787950e-05      -1.423439310260e-12       5.871814763972e-01       6.583608672696e-01      -2.198750383470e-05      -2.504888183324e-12       2.924943658809e-06      -1.649062788408e-05      -3.020969633123e-43      -2.555490110654e-21      -1.986638084359e-20 
       8.691334469091e+01       2.172170686177e-04      -2.198986501411e-05      -1.423653551464e-12       1.057357234247e-08       2.643393085618e-08       6.064164066288e-14       5.286786171236e-09      -1.649239876058e-05      -1.423653237236e-12       5.871836909246e-01       6.583623218954e-01      -2.198986500274e-05      -2.505281888289e-12       2.925269264435e-06      -1.649239877182e-05      -1.578916642498e-42      -6.270255044943e-21      -1.037881966084e-19 
       8.691801924257e+01       2.172303487709e-04      -2.199222628419e-05      -1.423867684936e-12       1.057532364513e-08       2.643830911283e-08       6.065910118496e-14       5.287661822566e-09      -1.649416971314e-05      -1.423867184458e-12       5.871859049438e-01       6.583637759011e-01      -2.199222626607e-05      -2.505675635128e-12       2.925594884055e-06      -1.649416973103e-05      -3.882614254656e-42      -9.984650506149e-21      -2.551068576581e-19 
       8.692269379423e+01       2.172436290959e-04      -2.199458765108e-05      -1.424081839037e-12       1.057707516276e-08       2.644268790689e-08       6.067656594605e-14       5.288537581379e-09      -1.649594073831e-05      -1.424081152248e-12       5.871881185219e-01       6.583652293589e-01      -2.199458762622e-05      -2.506069424505e-12       2.925920517889e-06      -1.649594076286e-05      -7.230189042962e-42      -1.369866490439e-20      -4.749142103231e-19 
       8.692736834589e+01       2.172569095927e-04      -2.199694911532e-05      -1.424296013880e-12       1.057882689457e-08       2.644706723643e-08       6.069403494241e-14       5.289413447285e-09      -1.649771183649e-05      -1.424295140719e-12       5.871903316827e-01       6.583666822946e-01      -2.199694908371e-05      -2.506463256655e-12       2.926246166016e-06      -1.649771186769e-05      -1.162818932653e-41      -1.741229420207e-20      -7.634587683722e-19 
       8.694861263727e+01       2.173172672235e-04      -2.200768241728e-05      -1.425269629403e-12       1.058679063310e-08       2.646697658276e-08       6.077347912510e-14       5.293395316552e-09      -1.650576181296e-05      -1.425267908452e-12       5.872003845794e-01       6.583732789057e-01      -2.200768235501e-05      -2.508253633190e-12       2.927726309373e-06      -1.650576187443e-05      -4.490083224193e-41      -3.428465008335e-20      -2.941798438570e-18 
       8.696985692864e+01       2.173776284030e-04      -2.201841773187e-05      -1.426243673836e-12       1.059475879435e-08       2.648689698588e-08       6.085301086178e-14       5.297379397175e-09      -1.651381329890e-05      -1.426241103810e-12       5.872104289550e-01       6.583798648423e-01      -2.201841763891e-05      -2.510044894271e-12       2.929206748261e-06      -1.651381339066e-05      -9.998864715045e-41      -5.114904557549e-20      -6.539496721272e-18 
       8.699110122001e+01       2.174379931310e-04      -2.202915505923e-05      -1.427218147245e-12       1.060273137984e-08       2.650682844959e-08       6.093263023085e-14       5.301365689918e-09      -1.652186629442e-05      -1.427214726854e-12       5.872204648176e-01       6.583864401165e-01      -2.202915493556e-05      -2.511837040110e-12       2.930687482715e-06      -1.652186641649e-05      -1.769681293270e-40      -6.800548726751e-20      -1.155252816698e-17 
       8.701234551138e+01       2.174983614078e-04      -2.203989439943e-05      -1.428193049674e-12       1.061070839132e-08       2.652677097829e-08       6.101233731206e-14       5.305354195658e-09      -1.652992079957e-05      -1.428188777629e-12       5.872304921690e-01       6.583930047330e-01      -2.203989424502e-05      -2.513630070878e-12       2.932168512755e-06      -1.652992095197e-05      -2.759176847220e-40      -8.485398267973e-20      -1.798070327790e-17 
       8.716654799185e+01       2.179366531551e-04      -2.211790663434e-05      -1.435282277932e-12       1.066874266642e-08       2.667185666604e-08       6.159353058514e-14       5.334371333208e-09      -1.658842997576e-05      -1.435271785385e-12       5.873030206070e-01       6.584403346598e-01      -2.211790625616e-05      -2.526671390385e-12       2.942927485685e-06      -1.658843034893e-05      -1.659919857446e-39      -2.069119400060e-19      -1.067476595353e-16 
       8.732075047231e+01       2.183751318673e-04      -2.219602494073e-05      -1.442394128397e-12       1.072701097260e-08       2.681752743149e-08       6.217938037798e-14       5.363505486299e-09      -1.664701870555e-05      -1.442377346935e-12       5.873750997362e-01       6.584871032931e-01      -2.219602433753e-05      -2.539759407027e-12       2.953702040544e-06      -1.664701930059e-05      -4.235933015707e-39      -3.285545031674e-19      -2.688360131250e-16 
       8.747495295278e+01       2.188137975445e-04      -2.227424933851e-05      -1.449528617651e-12       1.078551375744e-08       2.696378439361e-08       6.276991616558e-14       5.392756878722e-09      -1.670568700389e-05      -1.449505478436e-12       5.874467364791e-01       6.585333196070e-01      -2.227424850908e-05      -2.552894185743e-12       2.964492184892e-06      -1.670568782190e-05      -8.034740513825e-39      -4.497845276654e-19      -5.031998150328e-16 
       8.762915543325e+01       2.192526501866e-04      -2.235257984692e-05      -1.456685762272e-12       1.084425153110e-08       2.711062882774e-08       6.336516792411e-14       5.422125765549e-09      -1.676443488520e-05      -1.456656196033e-12       5.875179356618e-01       6.585789901643e-01      -2.235257879001e-05      -2.566075791500e-12       2.975297926166e-06      -1.676443592728e-05      -1.308761110031e-38      -5.706048471450e-19      -8.089842793318e-16 
       8.778335791372e+01       2.196916897937e-04      -2.243101648469e-05      -1.463865578812e-12       1.090322500732e-08       2.725806251831e-08       6.396516696629e-14       5.451612503662e-09      -1.682326236353e-05      -1.463829515844e-12       5.875886969521e-01       6.586241156190e-01      -2.243101519907e-05      -2.579304289276e-12       2.986119271771e-06      -1.682326363079e-05      -1.942630396257e-38      -6.910182751351e-19      -1.185085339132e-15 
       8.916679139976e+01       2.236389134652e-04      -2.313946358757e-05      -1.529296380084e-12       1.144294343404e-08       2.860735858510e-08       6.956548269218e-14       5.721471717021e-09      -1.735459769078e-05      -1.529198841439e-12       5.882045387326e-01       6.590054157693e-01      -2.313946019367e-05      -2.700092388568e-12       3.083902533960e-06      -1.735460102815e-05      -1.394365550763e-37      -1.753545959571e-18      -7.550777688900e-15 
