# Matter power spectrum P(k) at redshift z=0
# for k=1.48588e-07 to 11.1443 h/Mpc,
# number of wavenumbers equal to 580
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.485884101040e-07       8.639892606398e-01 
       1.049859336294e-05       5.190384397470e+01 
       2.339538378261e-05       1.121836705148e+02 
       3.633773548987e-05       1.713379345909e+02 
       4.936055716040e-05       2.300285031934e+02 
       6.249933711596e-05       2.886275510884e+02 
       7.579046053961e-05       3.474111957135e+02 
       8.927153686917e-05       4.066135502389e+02 
       1.029817417327e-04       4.664488864109e+02 
       1.169621778235e-04       5.271228240378e+02 
       1.312562591446e-04       5.888391652134e+02 
       1.459101230606e-04       6.518043705577e+02 
       1.485884101040e-04       6.632811743603e+02 
       1.609730745302e-04       7.162311885564e+02 
       1.764980667125e-04       7.823415133554e+02 
       1.925422217625e-04       8.503690674792e+02 
       2.091673949589e-04       9.205618420134e+02 
       2.264407842126e-04       9.931844946060e+02 
       2.444355853052e-04       1.068520671856e+03 
       2.632316906926e-04       1.146875309140e+03 
       2.829164260918e-04       1.228576826903e+03 
       3.035853140190e-04       1.313979211236e+03 
       3.253428465839e-04       1.403463857250e+03 
       3.483032407470e-04       1.497441032917e+03 
       3.725911375523e-04       1.596350791344e+03 
       3.983421922843e-04       1.700663040643e+03 
       4.257034851143e-04       1.810876568101e+03 
       4.548336621510e-04       1.927516502063e+03 
       4.859026962896e-04       2.051129884783e+03 
       5.190911385024e-04       2.182278970660e+03 
       5.545887174388e-04       2.321531658952e+03 
       5.925921444087e-04       2.469448528384e+03 
       6.333019995274e-04       2.626567782497e+03 
       6.769186210273e-04       2.793385295212e+03 
       7.236369998926e-04       2.970333677346e+03 
       7.736407975713e-04       3.157759444195e+03 
       8.270957483788e-04       3.355900460429e+03 
       8.841428614183e-04       3.564866197695e+03 
       9.448919687524e-04       3.784623360233e+03 
       1.009416239796e-03       4.014986157987e+03 
       1.077748262919e-03       4.255622550784e+03 
       1.149878167756e-03       4.506056732754e+03 
       1.225754037218e-03       4.765700197011e+03 
       1.305284577679e-03       5.033865940736e+03 
       1.388343738912e-03       5.309789822627e+03 
       1.474776761471e-03       5.592666046398e+03 
       1.564407018115e-03       5.881722303587e+03 
       1.657043016638e-03       6.176163772009e+03 
       1.752485024692e-03       6.475218824300e+03 
       1.850530925902e-03       6.778141596643e+03 
       1.950981080970e-03       7.084221514191e+03 
       2.053642115895e-03       7.392781092210e+03 
       2.158329673739e-03       7.703177422490e+03 
       2.264870240858e-03       8.014802175023e+03 
       2.373102196946e-03       8.327083564935e+03 
       2.482876248648e-03       8.639486637591e+03 
       2.594055398297e-03       8.951515404996e+03 
       2.706514580555e-03       9.262713950612e+03 
       2.820140076792e-03       9.572667750292e+03 
       2.934828793760e-03       9.881000907180e+03 
       3.050487472018e-03       1.018737732337e+04 
       3.167031871680e-03       1.049149945649e+04 
       3.284385968565e-03       1.079310192148e+04 
       3.402481182632e-03       1.109195065346e+04 
       3.521255652117e-03       1.138784335730e+04 
       3.640653560705e-03       1.168059826398e+04 
       3.760624520689e-03       1.197006164752e+04 
       3.881123012181e-03       1.225609679881e+04 
       4.002107876464e-03       1.253858908043e+04 
       4.123541860456e-03       1.281744000971e+04 
       4.245391208565e-03       1.309256240338e+04 
       4.367625297965e-03       1.336388935552e+04 
       4.490216313270e-03       1.363136156832e+04 
       4.613138956710e-03       1.389493339547e+04 
       4.736370190128e-03       1.415455801731e+04 
       4.859889005377e-03       1.441019103117e+04 
       4.983676220008e-03       1.466186463569e+04 
       5.107714295405e-03       1.490955535148e+04 
       5.231987174837e-03       1.515324770929e+04 
       5.356480139149e-03       1.539292739326e+04 
       5.481179678072e-03       1.562860058129e+04 
       5.606073375365e-03       1.586027570789e+04 
       5.731149806194e-03       1.608798922930e+04 
       5.856398445352e-03       1.631174155035e+04 
       5.981809585084e-03       1.653153539912e+04 
       6.107374261425e-03       1.674739780961e+04 
       6.233084188088e-03       1.695935258232e+04 
       6.358931697070e-03       1.716744202655e+04 
       6.484909685204e-03       1.737167181531e+04 
       6.611011566029e-03       1.757207239401e+04 
       6.737231226373e-03       1.776870258544e+04 
       6.863562987154e-03       1.796155389528e+04 
       6.990001567938e-03       1.815067048678e+04 
       7.116542054857e-03       1.833609244907e+04 
       7.243179871533e-03       1.851784003307e+04 
       7.369910752695e-03       1.869594932183e+04 
       7.496730720214e-03       1.887047762497e+04 
       7.623636061299e-03       1.904143053000e+04 
       7.750623308655e-03       1.920884959927e+04 
       7.877689222384e-03       1.937278450907e+04 
       8.004830773474e-03       1.953325941370e+04 
       8.132045128715e-03       1.969030809301e+04 
       8.259329636907e-03       1.984396407045e+04 
       8.386681816223e-03       1.999427150075e+04 
       8.514099342643e-03       2.014126620606e+04 
       8.641580039334e-03       2.028496735550e+04 
       8.769121866905e-03       2.042544119996e+04 
       8.896722914446e-03       2.056269814961e+04 
       9.024381391289e-03       2.069676972647e+04 
       9.152095619424e-03       2.082769784737e+04 
       9.279864026506e-03       2.095553533262e+04 
       9.407685139409e-03       2.108028723551e+04 
       9.535557578276e-03       2.120199749501e+04 
       9.663480051028e-03       2.132070749687e+04 
       9.791451348277e-03       2.143644744905e+04 
       9.919470338636e-03       2.154925418411e+04 
       1.004753596437e-02       2.165914439318e+04 
       1.017564723736e-02       2.176616386044e+04 
       1.030380323538e-02       2.187033995312e+04 
       1.043200309865e-02       2.197173089774e+04 
       1.056024602658e-02       2.207032545736e+04 
       1.068853127486e-02       2.216618121311e+04 
       1.081685815262e-02       2.225934975085e+04 
       1.094522601993e-02       2.234981006837e+04 
       1.107363428535e-02       2.243763944433e+04 
       1.120208240376e-02       2.252284642563e+04 
       1.133056987426e-02       2.260547004694e+04 
       1.145909623828e-02       2.268552370314e+04 
       1.158766107776e-02       2.276305652121e+04 
       1.171626401353e-02       2.283808836232e+04 
       1.184490470374e-02       2.291065940433e+04 
       1.197358284244e-02       2.298081003362e+04 
       1.210229815822e-02       2.304850066082e+04 
       1.223105041297e-02       2.311384508021e+04 
       1.235983940077e-02       2.317683124348e+04 
       1.248866494676e-02       2.323748393874e+04 
       1.261752690618e-02       2.329583277353e+04 
       1.274642516342e-02       2.335192418140e+04 
       1.287535963119e-02       2.340577945737e+04 
       1.300433024971e-02       2.345740056018e+04 
       1.313333698595e-02       2.350686480325e+04 
       1.326237983302e-02       2.355412066487e+04 
       1.339145880948e-02       2.359928723551e+04 
       1.352057395877e-02       2.364231769541e+04 
       1.364972534871e-02       2.368327839613e+04 
       1.377891307098e-02       2.372216063691e+04 
       1.390813724072e-02       2.375903832850e+04 
       1.403739799605e-02       2.379387368522e+04 
       1.416669549780e-02       2.382675986561e+04 
       1.429602992908e-02       2.385766048241e+04 
