#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       7.008929887563e-01       1.514140132876e-06      -1.635830212806e-03      -9.547368105593e-07       3.875586787945e-09       9.688966969861e-09       1.004106609141e-15       1.937793393972e-09      -1.226872659604e-03      -9.547368105593e-07       6.011326791314e-01       6.991780286943e-01      -1.635830212725e-03      -1.415545058725e-06       1.968137471998e-04      -1.226872659729e-03      -8.169159434387e-57      -3.622160941342e-30                     -inf 
       7.008931194161e-01       1.514140415501e-06      -1.635830822032e-03      -9.547373441929e-07       3.875588957024e-09       9.688972392561e-09       1.004107545964e-15       1.937794478512e-09      -1.226873116524e-03      -9.547373441929e-07       6.011326790619e-01       6.991780285257e-01      -1.635830821871e-03      -1.415545850225e-06       1.968138204730e-04      -1.226873116773e-03      -2.578285341632e-56      -7.244321251725e-30                     -inf 
       7.008932500759e-01       1.514140698126e-06      -1.635831431258e-03      -9.547378778268e-07       3.875591126105e-09       9.688977815262e-09       1.004108482788e-15       1.937795563052e-09      -1.226873573443e-03      -9.547378778267e-07       6.011326789925e-01       6.991780283571e-01      -1.635831431017e-03      -1.415546641725e-06       1.968138937463e-04      -1.226873573818e-03      -5.304021243732e-56      -1.086648088940e-29                     -inf 
       7.008945566740e-01       1.514143524372e-06      -1.635837523525e-03      -9.547432141756e-07       3.875612816957e-09       9.689032042393e-09       1.004117851065e-15       1.937806408479e-09      -1.226878142644e-03      -9.547432141754e-07       6.011326782977e-01       6.991780266714e-01      -1.635837522481e-03      -1.415554556742e-06       1.968146264792e-04      -1.226878144265e-03      -8.400074219220e-55      -4.708804362595e-29                     -inf 
       7.008958632720e-01       1.514146350618e-06      -1.635843615803e-03      -9.547485505441e-07       3.875634507891e-09       9.689086269728e-09       1.004127219412e-15       1.937817253946e-09      -1.226882711852e-03      -9.547485505438e-07       6.011326776029e-01       6.991780249856e-01      -1.635843613957e-03      -1.415562471789e-06       1.968153592134e-04      -1.226882714721e-03      -2.585570828673e-54      -8.330954030890e-29                     -inf 
       7.008971698701e-01       1.514149176864e-06      -1.635849708093e-03      -9.547538869325e-07       3.875656198907e-09       9.689140497267e-09       1.004136587829e-15       1.937828099453e-09      -1.226887281069e-03      -9.547538869320e-07       6.011326769081e-01       6.991780232997e-01      -1.635849705443e-03      -1.415570386864e-06       1.968160919490e-04      -1.226887285186e-03      -5.296465202619e-54      -1.195309695321e-28                     -inf 
       7.008984764681e-01       1.514152003110e-06      -1.635855800393e-03      -9.547592233407e-07       3.875677890003e-09       9.689194725007e-09       1.004145956316e-15       1.937838945001e-09      -1.226891850295e-03      -9.547592233400e-07       6.011326762133e-01       6.991780216139e-01      -1.635855796941e-03      -1.415578301969e-06       1.968168246860e-04      -1.226891855659e-03      -8.975049328026e-54      -1.557523308074e-28                     -inf 
       7.009115424487e-01       1.514180265571e-06      -1.635916724026e-03      -9.548125885149e-07       3.875894805415e-09       9.689737013537e-09       1.004239645035e-15       1.937947402707e-09      -1.226937543020e-03      -9.548125885127e-07       6.011326692654e-01       6.991780047559e-01      -1.635916712546e-03      -1.415657454641e-06       1.968241521309e-04      -1.226937560859e-03      -9.902153225747e-53      -5.179622006878e-28                     -inf 
       7.009246084292e-01       1.514208528033e-06      -1.635977648793e-03      -9.548659556753e-07       3.876111728918e-09       9.690279322294e-09       1.004333340747e-15       1.938055864459e-09      -1.226983236595e-03      -9.548659556714e-07       6.011326623176e-01       6.991779878983e-01      -1.635977629284e-03      -1.415736610260e-06       1.968314797121e-04      -1.226983266910e-03      -2.859063592957e-52      -8.801652683898e-28                     -inf 
       7.009376744098e-01       1.514236790497e-06      -1.636038574694e-03      -9.549193248218e-07       3.876328660511e-09       9.690821651278e-09       1.004427043453e-15       1.938164330256e-09      -1.227028931020e-03      -9.549193248163e-07       6.011326553702e-01       6.991779710412e-01      -1.636038547155e-03      -1.415815768826e-06       1.968388074298e-04      -1.227028973812e-03      -5.696567639929e-52      -1.242361534253e-27                     -inf 
