# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
    2       1.597617545907e-10       7.403838938878e-15       4.635871838924e-13       0.000000000000e+00 
    3       1.506321705233e-10       1.245417727718e-14       5.878804586479e-13       0.000000000000e+00 
    4       1.409027629084e-10       1.436562508025e-14       6.115907495970e-13       0.000000000000e+00 
    5       1.329889923139e-10       1.308455101090e-14       5.745392647459e-13       0.000000000000e+00 
    6       1.270164476548e-10       9.920631777363e-15       5.061967111838e-13       0.000000000000e+00 
    7       1.226948317936e-10       6.455633134166e-15       4.271971699413e-13       0.000000000000e+00 
    8       1.197293093580e-10       3.764495986300e-15       3.499530831079e-13       0.000000000000e+00 
    9       1.177643701334e-10       2.189726020966e-15       2.819348957636e-13       0.000000000000e+00 
   10       1.165940200793e-10       1.521442329470e-15       2.273645771714e-13       0.000000000000e+00 
   11       1.160826142857e-10       1.335637515178e-15       1.877974209239e-13       0.000000000000e+00 
   12       1.160378934252e-10       1.274880147732e-15       1.628639023058e-13       0.000000000000e+00 
   13       1.163702009369e-10       1.169968969296e-15       1.508221172675e-13       0.000000000000e+00 
   14       1.169784335655e-10       1.016185376332e-15       1.488753309707e-13       0.000000000000e+00 
   15       1.178642915925e-10       8.805044990347e-16       1.538260889167e-13       0.000000000000e+00 
   16       1.189163611879e-10       8.170770590189e-16       1.627256153817e-13       0.000000000000e+00 
   17       1.201176047866e-10       8.314196669355e-16       1.731873084930e-13       0.000000000000e+00 
   18       1.214623247899e-10       8.885789634404e-16       1.833606032395e-13       0.000000000000e+00 
   19       1.229452430022e-10       9.579756797729e-16       1.924142652436e-13       0.000000000000e+00 
   20       1.245045114844e-10       1.012369295133e-15       1.998172723510e-13       0.000000000000e+00 
   21       1.261510280409e-10       1.060590475781e-15       2.056785202608e-13       0.000000000000e+00 
   22       1.278837740438e-10       1.125983279940e-15       2.104339418033e-13       0.000000000000e+00 
   23       1.296924333686e-10       1.225839482313e-15       2.146307720487e-13       0.000000000000e+00 
   24       1.315431731383e-10       1.373735254258e-15       2.188954738395e-13       0.000000000000e+00 
   25       1.334433056953e-10       1.566845162004e-15       2.236103700581e-13       0.000000000000e+00 
   26       1.353954126575e-10       1.795875738402e-15       2.290365421725e-13       0.000000000000e+00 
   27       1.373922689781e-10       2.055789967529e-15       2.351460742126e-13       0.000000000000e+00 
   28       1.394147289221e-10       2.342606568154e-15       2.417399485185e-13       0.000000000000e+00 
   29       1.414708128355e-10       2.655942479594e-15       2.484607832427e-13       0.000000000000e+00 
   30       1.435653109978e-10       2.996338214718e-15       2.547987525174e-13       0.000000000000e+00 
   31       1.456922867620e-10       3.363761580246e-15       2.601744862527e-13       0.000000000000e+00 
   32       1.478555572745e-10       3.756272047883e-15       2.642366048428e-13       0.000000000000e+00 
   33       1.500531346175e-10       4.170768039712e-15       2.666668892196e-13       0.000000000000e+00 
   34       1.522762392976e-10       4.604809414166e-15       2.671733811317e-13       0.000000000000e+00 
   35       1.545293977408e-10       5.061958533481e-15       2.657439717162e-13       0.000000000000e+00 
   36       1.568156279154e-10       5.548398339360e-15       2.624855124699e-13       0.000000000000e+00 
   37       1.591327787517e-10       6.070335371313e-15       2.575449160089e-13       0.000000000000e+00 
   38       1.614821479926e-10       6.629601114631e-15       2.510533617641e-13       0.000000000000e+00 
   39       1.638614616374e-10       7.226631319789e-15       2.431691244814e-13       0.000000000000e+00 
   40       1.662617205666e-10       7.861620842412e-15       2.340960145439e-13       0.000000000000e+00 
