#scalar perturbations for mode k = 1.000000000000e-07 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       8.714456550192e+01       2.178741606068e-04      -2.210686721984e-11      -1.434289012155e-24       1.066043940912e-14       2.665109852279e-14       6.151030274699e-23       5.330219704558e-15      -1.658015041488e-11      -1.434279353884e-24       5.872965944996e-01       6.584378195012e-01      -2.210686721984e-11      -2.524848068707e-24       2.941405761786e-12      -1.658015041488e-11      -2.856739088652e-51      -7.321997075773e-26      -6.994224951025e-29 
       8.738367637118e+01       2.185541169910e-04      -2.222810314104e-11      -1.445338977502e-24       1.075071875323e-14       2.687679688309e-14       6.241899744974e-23       5.375359376617e-15      -1.667107735578e-11      -1.445319499758e-24       5.874118376016e-01       6.585140710522e-01      -2.222810314104e-11      -2.545188435648e-24       2.958128204828e-12      -1.667107735578e-11      -9.129645470676e-51      -1.460694927588e-25      -2.191302404777e-28 
       8.762278724045e+01       2.192345229233e-04      -2.234959278481e-11      -1.456443240780e-24       1.084156348668e-14       2.710390871670e-14       6.333898641523e-23       5.420781743341e-15      -1.676219458861e-11      -1.456413777428e-24       5.875259324582e-01       6.585889007360e-01      -2.234959278481e-11      -2.565641030084e-24       2.974887819994e-12      -1.676219458861e-11      -1.902490841519e-50      -2.185368317657e-25      -4.475713037307e-28 
       8.865862806307e+01       2.221872690910e-04      -2.287863107355e-11      -1.505134201992e-24       1.124198683591e-14       2.810496708977e-14       6.745943805621e-23       5.620993417954e-15      -1.715897330517e-11      -1.505059640411e-24       5.879989657093e-01       6.588881869902e-01      -2.287863107355e-11      -2.655459064407e-24       3.047894027958e-12      -1.715897330517e-11      -1.055169094742e-49      -5.287634424481e-25      -2.253212050351e-27 
       8.969446888569e+01       2.251484517820e-04      -2.341235551031e-11      -1.554830873598e-24       1.165337715733e-14       2.913344289333e-14       7.180439658161e-23       5.826688578667e-15      -1.755926663273e-11      -1.554707997926e-24       5.884485899092e-01       6.591592818035e-01      -2.341235551031e-11      -2.747366942043e-24       3.121590163784e-12      -1.755926663274e-11      -2.733081608143e-49      -8.324878869258e-25      -5.362583439220e-27 
       9.073030970830e+01       2.281180709961e-04      -2.395084597265e-11      -1.605553762094e-24       1.207580061486e-14       3.018950153715e-14       7.638298375483e-23       6.037900307429e-15      -1.796313447949e-11      -1.605379177546e-24       5.888790635288e-01       6.594071245225e-01      -2.395084597264e-11      -2.841416193647e-24       3.195989800845e-12      -1.796313447949e-11      -5.365567299248e-49      -1.129799756548e-24      -9.683293528639e-27 
       9.176615053092e+01       2.310961267333e-04      -2.449413244600e-11      -1.657313317714e-24       1.250939500438e-14       3.127348751095e-14       8.120503241799e-23       6.254697502189e-15      -1.837059933450e-11      -1.657083472608e-24       5.892923864697e-01       6.596341808632e-01      -2.449413244599e-11      -2.937638092455e-24       3.271099006780e-12      -1.837059933451e-11      -9.106526944188e-49      -1.420922043360e-24      -1.511539161126e-26 
       9.451649191781e+01       2.390443325705e-04      -2.595997364164e-11      -1.799829297615e-24       1.371610617280e-14       3.429026543200e-14       9.526843829364e-23       6.858053086400e-15      -1.946998023123e-11      -1.799433978175e-24       5.903154960364e-01       6.601477375023e-01      -2.595997364163e-11      -3.203880803216e-24       3.473992305832e-12      -1.946998023125e-11      -2.621529234835e-48      -2.165677095344e-24      -3.436375313270e-26 
       9.726683330470e+01       2.470520156285e-04      -2.745968565671e-11      -1.949785154361e-24       1.500616582287e-14       3.751541455718e-14       1.113288822889e-22       7.503082911436e-15      -2.059476424253e-11      -1.949195332145e-24       5.912383546295e-01       6.605433447827e-01      -2.745968565669e-11      -3.485975689410e-24       3.681935214052e-12      -2.059476424255e-11      -5.626146873822e-48      -2.873132386577e-24      -5.935567255789e-26 
       1.000171746916e+02       2.551191759072e-04      -2.899325029723e-11      -2.107264162656e-24       1.638303496868e-14       4.095758742170e-14       1.296110024446e-22       8.191517484339e-15      -2.174493772292e-11      -2.106447863489e-24       5.920725114665e-01       6.608370427601e-01      -2.899325029721e-11      -3.784285582727e-24       3.894953868444e-12      -2.174493772295e-11      -1.039187777678e-47      -3.547752168261e-24      -8.895992848928e-26 
