# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_scf            15:(.)p_scf              16:(.)p_prime_scf        17:phi_scf               18:phi'_scf              19:V_scf                 20:V'_scf                21:V''_scf               22:(.)rho_tot            23:(.)p_tot              24:(.)p_tot_prime        25:gr.fac. D             26:gr.fac. f          
       9.999999990000e+08       7.558490865258e-16       4.634887663997e-04       2.157549590936e+12       1.406460354832e+04       1.406460354832e-05       1.406460354832e+13       2.675953644890e-04       2.751560535470e+24       2.432846967141e+18       1.329276134279e+19       1.903443976270e+24       4.655020237348e+24       4.699521081075e-08      -4.699521081075e-08       0.000000000000e+00       1.000000000000e-04       0.000000000000e+00       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       4.655020237348e+24       1.551668170580e+24      -1.339120410681e+28       1.176916152336e-14       2.000000000000e+09 
       9.930486583435e+08       7.664680103425e-16       4.667331886594e-04       2.127658146962e+12       1.406460354508e+04       1.416305577047e-05       1.396683569463e+13       2.694685314172e-04       2.675846457658e+24       2.382464179649e+18       1.301747630474e+19       1.851067332736e+24       4.526929190335e+24       4.699521081075e-08      -4.699521081075e-08       5.318706641239e-38       1.000000000000e-04       4.668546771531e-31       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       4.526929190335e+24       1.508971263465e+24      -1.293219610957e+28       1.641942613508e-07       1.433565495997e+02 
       9.861456388236e+08       7.772361192935e-16       4.700003210019e-04       2.098180829643e+12       1.406460354181e+04       1.426219715814e-05       1.386974745860e+13       2.713548104872e-04       2.602215787243e+24       2.333124789174e+18       1.274789225312e+19       1.800131925623e+24       4.402362793883e+24       4.699521081075e-08      -4.699521081075e-08       1.056908001160e-37       1.000000000000e-04       9.371141118696e-31       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       4.402362793883e+24       1.467449237622e+24      -1.248892145142e+28       3.283885090319e-07       7.167827695696e+01 
       9.792906045437e+08       7.881555092781e-16       4.732903234981e-04       2.069111901521e+12       1.406460353852e+04       1.436203253549e-05       1.377333411597e+13       2.732542934838e-04       2.530611195568e+24       2.284807187598e+18       1.248389112396e+19       1.750598096750e+24       4.281224061016e+24       4.699521081075e-08      -4.699521081075e-08       1.575728510707e-37       1.000000000000e-04       1.410939915270e-30       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       4.281224061016e+24       1.427069764106e+24      -1.206084084335e+28       4.925827548401e-07       4.778551827308e+01 
       9.724832219420e+08       7.992283056407e-16       4.766033544001e-04       2.040445704625e+12       1.406460353521e+04       1.446256676044e-05       1.367759097532e+13       2.751670728339e-04       2.460976931475e+24       2.237490214289e+18       1.222535729830e+19       1.702427279200e+24       4.163418673522e+24       4.699521081075e-08      -4.699521081075e-08       2.088926857597e-37       1.000000000000e-04       1.888495874633e-30       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       4.163418673522e+24       1.387801403558e+24      -1.164743348146e+28       6.567769988038e-07       3.583913872123e+01 
       9.657231597755e+08       8.104566635848e-16       4.799395792361e-04       2.012176659373e+12       1.406460353187e+04       1.456380472492e-05       1.358251337785e+13       2.770932416118e-04       2.393258777899e+24       2.191153146844e+18       1.197217755161e+19       1.655581967296e+24       4.048854908526e+24       4.699521081075e-08      -4.699521081075e-08       2.597077052701e-37       1.000000000000e-04       2.369948016616e-30       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       4.048854908526e+24       1.349613581732e+24      -1.124819641336e+28       8.209712409515e-07       2.867131092501e+01 
       9.590100891037e+08       8.218427685922e-16       4.832991544390e-04       1.984299263485e+12       1.406460352851e+04       1.466575135512e-05       1.348809669715e+13       2.790328935429e-04       2.327404009656e+24       2.145775692004e+18       1.172424100415e+19       1.610025687395e+24       3.937443567068e+24       4.699521081075e-08      -4.699521081075e-08       3.100733580701e-37       1.000000000000e-04       2.855464671572e-30       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       3.937443567068e+24       1.312476565684e+24      -1.086264392628e+28       9.851654813126e-07       2.389275903520e+01 
       9.523436832727e+08       8.333888368484e-16       4.866822491749e-04       1.956808090910e+12       1.406460352513e+04       1.476841161168e-05       1.339433633895e+13       2.809861230091e-04       2.263361352387e+24       2.101337976775e+18       1.148143907245e+19       1.565722969489e+24       3.829097904653e+24       4.699521081075e-08      -4.699521081075e-08       3.600432477401e-37       1.000000000000e-04       3.345216538997e-30       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       3.829097904653e+24       1.276361440625e+24      -1.049030695614e+28       1.149359719917e-06       2.047950767387e+01 
       9.457236178993e+08       8.450971156743e-16       4.900890253339e-04       1.929697790774e+12       1.406460352172e+04       1.487179049000e-05       1.330122774094e+13       2.829530250525e-04       2.201080942637e+24       2.057820539717e+18       1.124366542171e+19       1.522639319593e+24       3.723733563716e+24       4.699521081075e-08      -4.699521081075e-08       4.096692359074e-37       1.000000000000e-04       3.839376754119e-30       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       3.723733563716e+24       1.241240087410e+24      -1.013073251690e+28       1.313553956794e-06       1.791956914747e+01 
       9.391495708552e+08       8.569698839629e-16       4.935196466249e-04       1.902963086332e+12       1.406460351829e+04       1.497589302043e-05       1.320876637251e+13       2.849336953809e-04       2.140514289036e+24       2.015204322427e+18       1.101081591929e+19       1.480741192884e+24       3.621268507941e+24       4.699521081075e-08      -4.699521081075e-08       4.590015406182e-37       1.000000000000e-04       4.338120955683e-30       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       3.621268507941e+24       1.207085160640e+24      -9.783483149416e+27       1.477748191975e-06       1.592850584666e+01 
